,query,gold_answer,model_answer
0,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Logitech @apple @Google @Microsoft @Dell @Lenovo #WhatIf QWERTY were modified for programmers so things like brackets, parens, quotes, operators, etc. moved to the middle near G-H splitting left/right brackets to separate hands, and relieving the less dextrous pinky finger?""",neutral,negative
1,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MK_habit_addict @official_stier @MortalKombat @newzealand She's getting a new @Dell #laptop when the one she has one only 2-3 years old.  (More than triple the price - though much higher utility). https://t.co/7WvkCw7vQf""",neutral,positive
2,"Answer: given the following review, is it a positive, neutral, or negative review? ""As @CRN celebrates its 40th anniversary, Bob Faletra and @stevenjburke spoke with me about the milestones, companies and personalities that helped build the channel. https://t.co/stiuBObP1O #CRN40 #podcast #internationalpodcastday @Cisco @Microsoft @HPE @hp @Dell @intel""",positive,positive
3,"Answer: given the following review, is it a positive, neutral, or negative review? ""@dell your customer service is horrible especially agent syedfaisal who has made this experience of purchasing a new computer downright awful and I’ll reconsider ever buying a Dell in the future @DellTech""",negative,negative
4,"Answer: given the following review, is it a positive, neutral, or negative review? ""@zacokalo @Dell @DellCares @Dell give the man what he paid for!""",neutral,positive
5,"Answer: given the following review, is it a positive, neutral, or negative review? ""The screenshot is acting up from the website of @Google on my @Dell Latitude 5590 Laptop, it keeps frozen the last time, all the images are cut and all the videos are blind on @YouTube, it's not working, it's dead!! #DellLatitude #Laptop #Google #screenshot #actingup #frozen #RIP""",negative,negative
6,"Answer: given the following review, is it a positive, neutral, or negative review? ""@emijuju_ @Alienware @Dell @IntelGaming alien shaped omurice!?!?!""",neutral,negative
7,"Answer: given the following review, is it a positive, neutral, or negative review? ""COOKING STREAM DAY!!! Ty to @Alienware for sponsoring this stream! I’ll be making a bunch of Japanese Alien themed foods hehe 

Come check it out! https://t.co/m06tJQ06zk 

#alienwarepartner #intelgaming @Dell @IntelGaming https://t.co/qOdQX2E8VD""",positive,positive
8,"Answer: given the following review, is it a positive, neutral, or negative review? ""@emijuju_ @Alienware @Dell @intel Beautiful 😍❤️😻""",positive,positive
9,"Answer: given the following review, is it a positive, neutral, or negative review? ""What's your biggest data management challenge?     • Cloud complexity?   • Lengthy tech refresh cycles?   • Capital budget constraints?      Solve your challenges with as-a-Storage. Get simplicity, agility &amp; control with @Dell #APEX. https://t.co/mCblMtH931 https://t.co/eepKNZ4Ai3""",neutral,positive
10,"Answer: given the following review, is it a positive, neutral, or negative review? ""What does it take to delight stakeholders with the online experience? This whitepaper on @Dell Technologies APEX shows how IT transformation paves a path to the post-hybrid #cloud era. Learn how the team at accel bi corporation can get you started. https://t.co/sBaKBIJQn1 https://t.co/ujDzMcCJLe""",positive,positive
11,"Answer: given the following review, is it a positive, neutral, or negative review? ""@BigwillUK @Alienware @Dell Good idea. I'll put it on the list""",positive,positive
12,"Answer: given the following review, is it a positive, neutral, or negative review? ""@teksyndicate @Alienware @Dell Looks great, hope you are feeling better.

I'm interested in the audio setup though, can you do a video on the APO 1.3 Equalizer setup?""",positive,positive
13,"Answer: given the following review, is it a positive, neutral, or negative review? ""Steve Gorman takes you through Part 2 of Exploring @F5 BIG-IP VE capabilities on @Dell PowerEdge R650 Servers. https://t.co/lmlXCB2WG0 https://t.co/ARnzf3z034""",neutral,positive
14,"Answer: given the following review, is it a positive, neutral, or negative review? ""Indian's decision to give incentives to @Apple and @Dell is a brilliant move but will it trickle down to bridge the digital divide?""",positive,negative
15,"Answer: given the following review, is it a positive, neutral, or negative review? ""I am Steve, a Geek. I am the CEO of @TheGeekVillage.

Talk to me about your computer problems, no matter the brand.

Whether it's a @Dell, an @HP, @Lenovo, @ASUS, @Acer, mention it and we got you covered.

https://t.co/e6lZvOjy1b https://t.co/4dPkvy8tI3""",neutral,positive
16,"Answer: given the following review, is it a positive, neutral, or negative review? ""@siim_kuusik @Alienware @Dell Because 3840x1600""",neutral,negative
17,"Answer: given the following review, is it a positive, neutral, or negative review? ""ummm @Dell ...your customer service is trash""",negative,negative
18,"Answer: given the following review, is it a positive, neutral, or negative review? ""Steve Gorman takes you through Part 2 of Exploring @F5 BIG-IP VE capabilities on @Dell PowerEdge R650 Servers.  #f5 #bef5 #aforcefor #bigip #virtual https://t.co/RbCRRUhYz1 https://t.co/uGxQCV2ePc""",neutral,positive
